agent_id,timestep,x,y,variance,replanned
1,43,3.8285,0.9366,0.2000,1
1,44,4.0276,0.9183,0.2000,0
1,45,4.2268,0.8999,0.2000,0
1,46,4.3264,0.8908,0.2000,0
1,47,4.5244,0.8628,0.2000,0
1,48,4.7224,0.8349,0.2000,0
1,49,4.8215,0.8209,0.2000,0
1,50,5.0205,0.8019,0.2000,0
1,51,5.2196,0.7828,0.2000,1
1,52,5.3994,0.6951,0.2000,0
1,53,5.5792,0.6075,0.2000,0
1,54,5.6690,0.5636,0.2000,0
1,55,5.8572,0.4959,0.2000,0
1,56,6.0454,0.4281,0.2000,0
1,57,6.1395,0.3942,0.2000,0
1,58,6.2787,0.2506,0.2000,0
1,59,6.4179,0.1071,0.2000,0
1,60,6.4876,0.0353,0.2000,0
1,61,6.6685,-0.0500,0.2000,0
1,62,6.8493,-0.1353,0.2000,0
1,63,6.9398,-0.1780,0.2000,0
1,64,7.1365,-0.2142,0.2000,0
1,65,7.3332,-0.2503,0.2000,0
1,66,7.4315,-0.2684,0.2000,0
1,67,7.5847,-0.1398,0.2000,0
1,68,7.7378,-0.0111,0.2000,0
1,69,7.8144,0.0532,0.2000,0
1,70,8.0143,0.0470,0.2000,1
1,71,8.1807,-0.0640,0.2000,0
1,72,8.3471,-0.1749,0.2000,0
1,73,8.4303,-0.2304,0.2000,0
1,74,8.6069,-0.3242,0.2000,0
1,75,8.7836,-0.4179,0.2000,0
1,76,8.8719,-0.4648,0.2000,0
1,77,9.0705,-0.4414,0.2000,0
1,78,9.2692,-0.4179,0.2000,0
1,79,9.3685,-0.4062,0.2000,0
1,80,9.5677,-0.3887,0.2000,0
1,81,9.7669,-0.3712,0.2000,1
1,82,9.9662,-0.3538,0.2000,0
1,83,10.1654,-0.3363,0.2000,0
1,84,10.2650,-0.3276,0.2000,0
1,85,10.4643,-0.3101,0.2000,0
1,86,10.6635,-0.2926,0.2000,0
1,87,10.7631,-0.2839,0.2000,0
1,88,10.9555,-0.2291,0.2000,0
1,89,11.1478,-0.1743,0.2000,0
1,90,11.2440,-0.1469,0.2000,0
1,91,11.4437,-0.1362,0.2000,0
1,92,11.6434,-0.1256,0.2000,1
1,93,11.8431,-0.1149,0.2000,0
1,94,12.0429,-0.1043,0.2000,0
1,95,12.1427,-0.0990,0.2000,0
1,96,12.3424,-0.0883,0.2000,0
1,97,12.5421,-0.0777,0.2000,1
1,98,12.7419,-0.0670,0.2000,0
1,99,12.9416,-0.0564,0.2000,0
1,100,13.0414,-0.0511,0.2000,0
1,101,13.2412,-0.0404,0.2000,0
1,102,13.4409,-0.0298,0.2000,0
